OBJECTID,Station_ID,Feature_Origin,Notes,Confidence_Feature_ID,Mode_Observation,Slip_Sense,Scarp_Facing_Direction,Local_Fault_Dip,Local_Fault_Azimuth_Degrees,Slip_Azimuth,Fault_Slip_Measurement_Type,Heave_cm,Heave_min_cm,Heave_max_cm,Rupture_Expression,Rupture_Width_m,Rupture_Width_Min_m,Rupture_Width_Max_m,VM_Slip_Azimuth,Plunge,Net_Slip_Preferred_cm,Net_Slip_Min_cm,Net_Slip_Max_cm,Vector_Measurement_Confidence,Vector_Offset_Feature_Notes,Horizontal_Separation_cm,Horizontal_Separation_Min_cm,Horizontal_Separation_Max_cm,Vertical_Separation_cm,Vertical_Separation_Min_cm,Vertical_Separation_Max_cm,Slip_Measurement_Confidence,Slip_Offset_Feature_Notes,Diameter_m,Height_of_Material_m,Estimated_Max_VertMov_m,LQ_Area_Affected_sqm,Date_of_Movement,Displacement_Amount,Est_Direction_SM,Landslide_Feature,Slide_Type,Material_Type,Depth,SM_Area_Affected_sqm,Est_Max_Drop_Elev_ft,Length_Exposed_Downslope,Cause_of_Damage,Facility_Affected,Utility_Affected,Damage_Severity,GlobalID,CreationDate,Creator,EditDate,Editor,_citation,_comp_offset,_latitude,_longitude,_observed_feature,_orig_lat,_orig_lon,_photo,_trace
331,331.0,Tectonic,Source: Napa 2014; Small en echelon cracks approximately 1 m long and spaced approximately 60 cm apart to the west of the gravel farm road. Looks like the slip might be diminishingto the north.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:31,,,,,,,,,,,,,,,2025-07-16 14:08:40.830669,Ponti,2025-07-16 14:08:40.830669,Napa_Migration,,,38.29303446,-122.3425699,Soil,38.2930336,-122.3425598,Y,A
332,332.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:40.842231,Holzer/Dawson/Ponti,2025-07-16 14:08:40.842231,Napa_Migration,,,38.29307177,-122.343373,Soil,38.293071,-122.343372,Y,A
333,333.0,Tectonic,Source: Napa 2014; Fractures appear to be stepping to the west. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:31,,,,,,,,,,,,,,,2025-07-16 14:08:40.852228,Ponti,2025-07-16 14:08:40.852228,Napa_Migration,,,38.29312252,-122.3426417,Soil,38.29311752,-122.3426285,N,A
334,334.0,Tectonic,"Source: Napa 2014; Very difficult to see rupture here, it appears to be dying out.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:31,,,,,,,,,,,,,,,2025-07-16 14:08:40.862230,Ponti,2025-07-16 14:08:40.862230,Napa_Migration,,,38.29330562,-122.3427409,Soil,38.29330063,-122.3427277,N,A
335,335.0,Tectonic,Source: Napa 2014; Site name: oak_rock - Measurement: 23 cm; Measurement azimuth: 0; Feature azimuth: None; Displacement sense: RL.,,,RL,,,0,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:40.871228,Morelan/Trexler,2025-07-16 14:08:40.871228,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.29645608,-122.3439094,Pavement,38.29647064,-122.3442841,Y,A
336,336.0,Tectonic,Source: Napa 2014; Oak Rock Lane.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:40.881231,Dawson,2025-07-16 14:08:40.881231,Napa_Migration,,,38.29645608,-122.3439094,Curb/Sidewalk,38.2964325,-122.3439407,Y,A
337,337.0,Tectonic,"Source: Napa 2014; Site name: leaning_oak - Measurement: 32 cm - Measurement azimuth: 356 - Feature azimuth: None - Displacement sense: RL; edge of pavement offset 15 cm, likely smaller due to rotation. (Compiler note: Notes above from summary spreadsheet provided. Published slip (Morelan and others, 2015) for this site is 16 cm on azimuth 354 with note that value may be an underestimate. Unclear whether larger value may be from revisit by the observers on 8/25.",,,RL,,,354,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:40.891228,Morelan/Trexler,2025-07-16 14:08:40.891228,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.29810494,-122.3441959,Pavement,38.29809189,-122.344162,Y,A
338,338.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:40.903848,Morelan/Trexler,2025-07-16 14:08:40.903848,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.29810494,-122.3441959,Pavement,38.29810715,-122.3442001,Y,A
339,339.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:40.913737,Morelan/Trexler,2025-07-16 14:08:40.913737,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.298229,-122.344262,Curb/Sidewalk,38.29823303,-122.3442612,Y,A
340,340.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:40.923733,Morelan/Trexler,2025-07-16 14:08:40.923733,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.298229,-122.344262,Curb/Sidewalk,38.298229,-122.344262,Y,A
341,341.0,Tectonic,"Source: Napa 2014; Observed deformation of paved road surface and natural ground surface. Total width of deformation zone ~14 m in paved surface. Documented ~33 cm apparent right lateral separation of brick driveway margin. Observed ground deformation, mole track, extending north ~50 m. Deformation through driveway and along mole track to north appears to be confined to narrow zone ~1-2 m wide. Additional ground cracking observed south of Leaning Oak Rd. extending unquantified distance into vineyard. ",,,RL,,,355**,,,,,,,,,,,,,,,,,33.1**,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:40.933737,Brossy,2025-07-16 14:08:40.933737,Napa_Migration,,,38.298229,-122.344262,Curb/Sidewalk,38.29825211,-122.3442001,Y,A
342,342.0,Tectonic,"Source: Napa 2014; Driveway curb on Leaning Oak Dr, offset 5 days post-earthquake; photo shows north curb. Offset is average of the two curbs. measurements. Offset = 32.5 ± 0.5 cm; curb az. 81.5, fault 352.5, so it is perpendicular",,,RL,,,352.5,,,0,,,,,,,,,,,,,,32.5,,,,,,,,,,,,2014:08:29,,,,,,,,,,,,,,,2025-07-16 14:08:40.944413,Lienkaemper,2025-07-16 14:08:40.944413,Napa_Migration,,slight,38.298229,-122.344262,Curb/Sidewalk,38.29825211,-122.3442459,Y,A
343,343.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:40.955341,Morelan/Trexler,2025-07-16 14:08:40.955341,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.29825001,-122.3442616,Soil,38.29824829,-122.3442535,Y,A
344,344.0,Tectonic,"Source: Napa 2014; rupture photo, driveway, on Leaning Oak Dr., offset 5 days post-earthquake.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:29,,,,,,,,,,,,,,,2025-07-16 14:08:40.966340,Lienkaemper,2025-07-16 14:08:40.966340,Napa_Migration,,,38.29825001,-122.3442616,Soil,38.29824829,-122.3442612,Y,A
345,345.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:40.976434,Morelan/Trexler,2025-07-16 14:08:40.976434,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.29827426,-122.3442608,Soil,38.29827881,-122.3442612,Y,A
346,346.0,Tectonic,"Source: Napa 2014; Compiler note: Photo create time indicates observation date was 11/12/2014. However, fracture appears too fresh for this date. Likely this photo was taken on 8/25/14, when observer visited nearby sites.",,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:40.988335,Brossy,2025-07-16 14:08:40.988335,Napa_Migration,,,38.29827426,-122.3442608,Curb/Sidewalk,38.29824829,-122.3442612,Y,A
347,347.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:40.998336,Morelan/Trexler,2025-07-16 14:08:40.998336,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.29827426,-122.3442608,Soil,38.29827881,-122.3442612,Y,A
348,348.0,Tectonic,"Source: Napa 2014; North driveway curb on Leaning Oak Dr., offset 5 days post-earthquake.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:29,,,,,,,,,,,,,,,2025-07-16 14:08:41.009347,Lienkaemper,2025-07-16 14:08:41.009347,Napa_Migration,,,38.29827426,-122.3442608,Curb/Sidewalk,38.29829407,-122.3442459,Y,A
349,349.0,Tectonic,Source: Napa 2014; Leaning Oak Drive.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.020347,Zaccone,2025-07-16 14:08:41.020347,Napa_Migration,,,38.29827426,-122.3442608,Curb/Sidewalk,38.29823303,-122.3442001,Y,A
350,350.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.030345,Morelan/Trexler,2025-07-16 14:08:41.030345,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.29834125,-122.3442563,Soil,38.29833603,-122.3442535,Y,A
351,351.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.040891,Morelan/Trexler,2025-07-16 14:08:41.040891,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.29834125,-122.3442563,Soil,38.29833603,-122.3442535,Y,A
352,352.0,Tectonic,Source: Napa 2014; nan,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.050887,Brossy,2025-07-16 14:08:41.050887,Napa_Migration,"Dawson, T., Kelson, K., Wesling, J., Hudnut, K. and Ponti, D., 2014, Surface fault rupture associated with the M 6.0 South Napa earthquake of August 24, 2014, in August 24, 2014 South Napa, California Earthquake, section 3: GEER Association Rept. No. GEER-037.",,38.29834125,-122.344256,Soil,38.29834366,-122.3442383,Y,A
353,353.0,Tectonic,"Source: Napa 2014; In field north of Leaning Oak Dr., view southward of rupture.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:27,,,,,,,,,,,,,,,2025-07-16 14:08:41.061886,Lienkaemper,2025-07-16 14:08:41.061886,Napa_Migration,,,38.29844251,-122.344264,Soil,38.29844284,-122.3442459,Y,A
354,354.0,Tectonic,"Source: Napa 2014; Farther north, in field north of Leaning Oak Dr, view southward of rupture, showing ~ 1 m left stepover.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:29,,,,,,,,,,,,,,,2025-07-16 14:08:41.071918,Lienkaemper,2025-07-16 14:08:41.071918,Napa_Migration,,,38.29849216,-122.3442645,Soil,38.29848862,-122.3442535,Y,A
355,355.0,Tectonic,"Source: Napa 2014; Observed ground surface deformation in fluvial surface adjacent to an unnamed creek within fenced-in grazing area; unable to access. Deformation feature extended ~20-25 m, with apparent vertical displacement of ~3-5 cm. Compiler note: upthrown side inferred from photo.",,,,W,,,,,,,,,,,,,,,,,,,,,,3-5*,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.081973,Brossy,2025-07-16 14:08:41.081973,Napa_Migration,"Dawson, T., Kelson, K., Wesling, J., Hudnut, K. and Ponti, D., 2014, Surface fault rupture associated with the M 6.0 South Napa earthquake of August 24, 2014, in August 24, 2014 South Napa, California Earthquake, section 3: GEER Association Rept. No. GEER-037.",,38.29945177,-122.3444064,Soil,38.29925919,-122.3441467,Y,A
356,356.0,Tectonic,Source: Napa 2014; Twin Oaks Ct: faulting.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.090961,Holzer,2025-07-16 14:08:41.090961,Napa_Migration,,,38.30180395,-122.3440114,Pavement,38.30181122,-122.3440094,Y,A
357,357.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.101970,Morelan/Trexler,2025-07-16 14:08:41.101970,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.30233779,-122.3437699,Curb/Sidewalk,38.30241394,-122.3435593,Y,A
358,358.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.111970,Morelan/Trexler,2025-07-16 14:08:41.111970,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.30233779,-122.3437699,Foundation,38.30231476,-122.3437729,Y,A
359,359.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.121971,Wells,2025-07-16 14:08:41.121971,Napa_Migration,,,38.30233779,-122.3437699,Foundation,38.30234909,-122.3437653,Y,A
360,360.0,Tectonic,"Source: Napa 2014; Twin Oaks Dr: tented sidewalk south side, wracked garage south side.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.132391,Holzer,2025-07-16 14:08:41.132391,Napa_Migration,,,38.302389,-122.343712,Curb/Sidewalk,38.30253983,-122.3435974,Y,A
361,361.0,Tectonic,Source: Napa 2014; Site name: twin_oaks - Measurement: 2 cm - Measurement azimuth: 0 - Feature azimuth: None - Displacement sense: LL. Compiler note: Photographs of curb edge overall shows > approx. 10cm RL curb offset.,,,LL,,,0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.142917,Morelan/Trexler,2025-07-16 14:08:41.142917,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.30241532,-122.3437356,Curb/Sidewalk,38.30241394,-122.3435593,Y,A
362,362.0,Tectonic,Source: Napa 2014; Surface rupture disrupting sidewalks and curb on Twin Oaks Drive in Napa. Right- lateral displacement was on the order of 10-20 cm at this location.,,,,,,,,,,,,,,,,,,,,,,,"10-20""",,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.153212,Dawson,2025-07-16 14:08:41.153212,Napa_Migration,"Dawson, T., Kelson, K., Wesling, J., Hudnut, K. and Ponti, D., 2014, Surface fault rupture associated with the M 6.0 South Napa earthquake of August 24, 2014, in August 24, 2014 South Napa, California Earthquake, section 3: GEER Association Rept. No. GEER-037.",,38.30241532,-122.3437356,Curb/Sidewalk,38.3024025,-122.3437424,Y,A
363,363.0,Tectonic,Source: Napa 2014; Twin Oaks Drive.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.174565,Zaccone,2025-07-16 14:08:41.174565,Napa_Migration,,,38.30241532,-122.3437356,Curb/Sidewalk,38.30243301,-122.3434982,Y,A
364,364.0,Tectonic,Source: Napa 2014; Twin Oaks Dr: faulting.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.186048,Holzer,2025-07-16 14:08:41.186048,Napa_Migration,,,38.30251163,-122.3435701,Pavement,38.30250931,-122.3437119,Y,A
365,365.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.196179,Dawson,2025-07-16 14:08:41.196179,Napa_Migration,,,38.30251163,-122.3435701,Pavement,,,Y,A
366,366.0,Tectonic,Source: Napa 2014; Twin Oaks Drive.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.209096,Zaccone,2025-07-16 14:08:41.209096,Napa_Migration,,,38.30251163,-122.3435701,Pavement,38.30243301,-122.3434982,Y,A
367,367.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.222155,Lancaster,2025-07-16 14:08:41.222155,Napa_Migration,,,38.30251163,-122.3435701,Pavement,38.30259323,-122.3434296,Y,A
368,368.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.233190,Dawson,2025-07-16 14:08:41.233190,Napa_Migration,,,38.30252017,-122.3436946,Pavement,38.30244827,-122.3437119,Y,A
369,369.0,Tectonic,Source: Napa 2014; Twin Oaks Drive.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.243428,Zaccone,2025-07-16 14:08:41.243428,Napa_Migration,,,38.30252017,-122.3436946,Curb/Sidewalk,38.30243301,-122.3434982,Y,A
370,370.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.259431,Wells,2025-07-16 14:08:41.259431,Napa_Migration,,,38.30252017,-122.3436946,Curb/Sidewalk,38.30251694,-122.3437042,Y,A
371,371.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.271429,Wells,2025-07-16 14:08:41.271429,Napa_Migration,,,38.302851,-122.34349,Curb/Sidewalk,38.30284882,-122.3434906,Y,A
372,372.0,Tectonic,Source: Napa 2014; White Cliff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.283583,Zaccone,2025-07-16 14:08:41.283583,Napa_Migration,,,38.302872,-122.343454,Curb/Sidewalk,38.30284882,-122.3434525,Y,A
373,373.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.295138,Wells,2025-07-16 14:08:41.295138,Napa_Migration,,,38.30294155,-122.3434962,Curb/Sidewalk,38.30293274,-122.3434906,Y,A
374,374.0,Tectonic,Source: Napa 2014; Site name: white_cliff - Measurement: 15 cm - Measurement azimuth: 30 - Feature azimuth: None - Displacement sense: RL.,,,RL,,,30,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.307139,Morelan/Trexler,2025-07-16 14:08:41.307139,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.303015,-122.343488,Curb/Sidewalk,38.30300522,-122.3435364,Y,A
375,375.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.319858,Morelan/Trexler,2025-07-16 14:08:41.319858,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.303015,-122.343488,Curb/Sidewalk,38.30392075,-122.3430557,Y,A
376,376.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.332198,Wells,2025-07-16 14:08:41.332198,Napa_Migration,,,38.303015,-122.343488,Curb/Sidewalk,38.30301666,-122.343483,Y,A
377,377.0,Tectonic,Source: Napa 2014; White Cliff Cir: extension crack in pavement; water break repair.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.346590,Holzer,2025-07-16 14:08:41.346590,Napa_Migration,,,38.30307446,-122.3434374,Pavement,38.30308151,-122.3434219,Y,A
378,378.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.358926,Wells,2025-07-16 14:08:41.358926,Napa_Migration,,,38.30312465,-122.3433589,Curb/Sidewalk,38.30313492,-122.3434067,Y,A
379,379.0,Tectonic,Source: Napa 2014; White Cliff Circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:26,,,,,,,,,,,,,,,2025-07-16 14:08:41.372358,Zaccone,2025-07-16 14:08:41.372358,Napa_Migration,,,38.30315188,-122.3433845,Curb/Sidewalk,38.30313492,-122.3434296,Y,A
380,380.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:30,,,,,,,,,,,,,,,2025-07-16 14:08:41.383499,Wells,2025-07-16 14:08:41.383499,Napa_Migration,,,38.30315188,-122.3433845,Curb/Sidewalk,38.3031311,-122.3434219,Y,A
381,381.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.396176,Morelan/Trexler,2025-07-16 14:08:41.396176,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.303774,-122.343118,Curb/Sidewalk,38.30389023,-122.343071,Y,A
382,382.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.407583,Morelan/Trexler,2025-07-16 14:08:41.407583,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.30378566,-122.3430762,Curb/Sidewalk,38.30378342,-122.3430557,Y,A
383,383.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:41.421426,Criley,2025-07-16 14:08:41.421426,Napa_Migration,,,38.30378566,-122.3430762,Curb/Sidewalk,38.30385971,-122.3430252,Y,A
384,384.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:41.437051,Morelan/Trexler,2025-07-16 14:08:41.437051,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.3038302,-122.3430943,Pavement,38.30382919,-122.3430862,Y,A
